year,role,name,aff
2008,참관인,이영주,한국과학재단
2008,후보,강환,한성과학고
2008,후보,송상훈,도곡중
2008,후보,심재용,서울과학고
2008,후보,이요한,서울과학고
2008,후보,이재훈a,서울과학고
2008,후보,황현섭,중원중
2007,단장,이승훈,영동대
2007,부단장,송용진,인하대
2007,참관인,김명환,서울대
2007,참관인,윤영진,군산대
2007,참관인,이호주,KAIST
2007,참관인,장주섭,한양대
2007,참관인,이경민,과학기술부
2007,조교,서인석,서울대
2007,후보,고정호,경기과학고
2007,후보,남경식,서울과학고
2007,후보,문지훈,의정부과학고
2007,후보,이요한,서울과학고
2007,후보,임선규,수내중
2007,후보,임진아,경기과학고
2007,후보,정가혜,서울과학고
2006,단장,송용진,인하대
2006,부단장,오병권,세종대
2006,참관인,김명환,서울대
2006,참관인,문영찬,한국과학재단
2006,참관인,허창훈,과학기술부
2006,조교,서인석,서울대
2006,조교,김성윤,MIT
2006,후보,곽창현,서울과학고
2006,후보,김영석,서울과학고
2006,후보,김윤주,서울과학고
2006,후보,김지구,경기과학고
2005,단장,김명환,서울대
2005,부단장,송용진,인하대
2005,부단장,김도한,서울대
2005,부단장,오병권,세종대
2005,부단장,이준복,연세대
2005,참관인,이길승,한국과학재단
2005,후보,곽창현,서울과학고
2005,후보,김영석,서울과학고
2005,후보,김용균,민족사관고
2005,후보,양제하,가원중
2005,후보,이민용,서울과학고
2005,후보,이태희,부산과학고
2005,후보,장우진,민족사관고
2004,단장,송용진,인하대
2004,부단장,김서령,서울대
2004,부단장,김명환,서울대
2004,부단장,오병권,세종대
2004,부단장,정순영,서강대
2004,부단장,조용승,이화여대
2004,조교,민준철,서울대
2004,조교,이해강,Stanford Univ.
2004,참관인,배경환,과학기술부
2004,참관인,배찬우,과학재단
2004,참관인,이정내,연합뉴스
2004,후보,강형준,서울과학고
2004,후보,김용균,민족사관고
2004,후보,노승문,한성과학고
2004,후보,이기승,서울과학고
2004,후보,이승진,경기고
2004,후보,최경수,유신고
2003,단장,김명환,서울대
2003,부단장,김서령,경희대
2003,부단장,김종수,서강대
2003,부단장,송용진,인하대
2003,후보,김건형,경기과학고
2003,후보,노승문,한성과학고
2003,후보,송형원,경북과학고
2003,후보,이기승,서울과학고
2003,후보,이민용,서울과학고
2003,후보,이준석,서울과학고
2002,단장,송용진,인하대
2002,부단장,이승훈,영동대
2002,부단장,김명환,서울대
2002,부단장,이준엽,이화여대
2002,후보,이상진,대전과학고
2002,후보,이승진,경기고
2002,후보,이영재,부산과학고
2002,후보,허예솔,경기과학고
2002,후보,허재혁,서울과학고
2002,후보,홍세린,서울과학고
2001,단장,정순영,서강대
2001,부단장,송용진,인하대
2001,부단장,김명환,서울대
2001,부단장,이승훈,영동대
2001,후보,김동현,서울과학고
2001,후보,안준규,경기과학고
2001,후보,은동재,서울과학고
2001,후보,이준노,서울과학고
2001,후보,이중범,대전과학고
2001,후보,이해강,서울과학고
2000,단장,송용진,인하대
2000,부단장,강현배,서울대
2000,후보,김석원,서울과학고
2000,후보,박영훈,서울과학고
2000,후보,이희영,서울과학고
2000,후보,장영준,서울과학고
2000,후보,이중범,대전과학고
2000,후보,백성현,상산고
1999,단장,진교택,KAIST
1999,부단장,송용진,아주대
1999,지도교수,고기형,KAIST
1999,지도교수,고성은,건국대
1999,지도교수,조승제,서울대
1999,참관인,이성봉,과학기술부
1999,참관인,곽민해,한국과학재단
1999,참관인,이무남,IMO-2000 조직위원회
1999,참관인,김희원,한국일보
1999,참관인,최상태,중도일보
1999,참관인,이용진,LG AD
1999,참관인,전종우,LG AD
1999,후보,김동현,서울과학고
1999,후보,김석원,서울과학고
1999,후보,김성하,서현고
1999,후보,김형준,경기과학고
1999,후보,김홍식,서울과학고
1999,후보,노민상,서울과학고
1999,후보,성충엽,부산과학고
1999,후보,이관석,경기과학고
1999,후보,허원석,서울과학고
1998,단장,김명환,서울대
1998,부단장,고기형,KAIST
1998,지도교수,곽민규,전남대
1998,지도교수,정순영,서강대
1998,참관인,조승제,서울대
1998,참관인,이동수,충남대
1998,참관인,권길헌,KAIST
1998,참관인,황석근,경북대
1998,참관인,이미영,한국과학재단
1998,참관인,정종혁,과학기술부
1998,조교,우지철,서울대
1998,후보,김명환b,서울과학고
1998,후보,안형준,서울과학고
1998,후보,박영한,경기과학고
1998,후보,서지혜,서울과학고
1998,후보,최서현,서울과학고
1998,후보,김석원,동작중
1997,단장,김홍오,KAIST
1997,부단장,김도한,서울대
1997,참관인,김명환,서울대
1997,참관인,진교택,KAIST
1997,참관인,방승진,아주대
1996,단장,조승제,서울대
1996,부단장,전길웅,충남대
1996,참관인,김명환,서울대
1996,참관인,황석근,경북대
1996,참관인,진교택,KAIST
1996,참관인,이경우,한국과학재단
1996,참관인,성하운,동아일보
1995,단장,황석근,경북대
1995,부단장,김명환,서울대
1995,부단장,송용진,인하대
1994,단장,박대현,연세대
1994,부단장,박화신,전북대
1994,부단장,방승진,아주대
1993,단장,정동명,서강대
1993,부단장,박대현,연세대
1993,부단장,김명환,서울대
1992,단장,조승제,서울대
1992,부단장,김명환,서울대
1992,부단장,한상근,KAIST
1991,단장,김성기,서울대
1991,부단장,조승제,서울대
1991,부단장,고기형,KAIST
1990,단장,윤옥경,서울대
1990,부단장,김하진,아주대
1990,부단장,김성기,서울대
1989,단장,윤옥경,서울대
1989,부단장,김하진,아주대
1989,후보,김태희,경기과학고
1989,후보,남상남,경남과학고
1989,후보,이정훈,경남과학고
1988,단장,장건수,연세대
1988,부단장,최영한,KAIST
2018,단장,송용진,인하대
2018,부단장,엄상일,KAIST
2018,부단장,최수영,아주대
2018,부단장,이승훈,유원대
2018,조교,김재형,서울대
2018,참관인,연경남,한국과학창의재단
2018,후보,고상연,서울과학고
2018,후보,권성현,서울과학고
2018,후보,김재연,서울과학고
2018,후보,노규민,경기과학고
2018,후보,박주영,서울과학고
2018,후보,안재준,서울과학고
2018,후보,이재훈e,서울과학고
2018,후보,최성준,세종과학예술영재학교
2018,후보,허은수,역삼중
1996,후보,김강린,서울과학고
1996,후보,김병두,서울과학고
1996,후보,박현정,경남과학고
1996,후보,우지철,서울과학고
1996,후보,이지운,서울과학고
1996,후보,이희명,인천과학고
1996,후보,최한,서울과학고
1997,후보,구제린,서울과학고
1997,후보,배민보,대구과학고
1997,후보,이준성,광주과학고
1997,후보,이희명,인천과학고
1997,후보,박영한,과천중
