season,no,role,name,aff
1,21,조교,김용균,서울대
1,21,조교,남율희,서울대
1,21,조교,곽창현,서울대
1,21,조교,권도현,서울대
1,21,조교,탁희준,서울대
1,21,행정조교,강인수,KAIST
1,23,교장,류근식,한남대
1,23,교무,최은미,한남대
1,23,주관교수,이승훈,영동대
1,23,강사,유호석,세종대
1,23,강사,임보해,중앙대
1,23,강사,문명호,건국대
1,23,강사,송용진,인하대
1,23,강사,이승훈,영동대
1,23,강사,정재영,군산대
1,23,강사,윤영진,군산대
1,23,강사,엄상일,KAIST
1,23,강사,현윤석,MIT
1,23,주관조교,남경식,서울대
1,23,행정조교,이은주,한남대
1,23,생활조교,박유미,한남대
1,24,교장,한상근,KAIST
1,24,교무,엄상일,KAIST
1,24,주관교수,이승훈,영동대
1,24,강사,김동수,KAIST
1,24,강사,문명호,건국대
1,24,강사,송용진,인하대
1,24,강사,엄상일,KAIST
1,24,강사,유호석,세종대
1,24,강사,윤영진,군산대
1,24,강사,이지운,KAIST
1,24,강사,이승훈,영동대
1,24,강사,정재영,군산대
1,24,강사,한린,인하대
1,24,주관조교,임동규,서울대
1,24,조교,권영학,서울대
1,24,조교,김대준,서울대
1,24,조교,남경식,서울대
1,24,조교,서기원,KAIST
1,24,조교,윤석범,서울대
1,24,조교,이재훈A,서울대
1,24,조교,이재훈B,서울대
1,24,조교,김린기,KAIST
1,24,행정조교,신유진,KAIST
1,25,교장,한상근,KAIST
1,25,교무,엄상일,KAIST
1,25,강사,최서현,KAIST
1,25,강사,이승훈,영동대
1,25,강사,신희성,인하대
1,25,강사,허석문,성균관대
1,25,강사,권순식,KAIST
1,25,강사,현윤석,KIAS
1,25,강사,엄상일,KAIST
1,25,강사,유환철,KIAS
1,25,강사,송용진,인하대
1,25,특강,박형주,POSTECH
1,25,특강,천정희,서울대
1,25,총괄조교,서기원,KAIST
1,25,조교,서동휘,KAIST
1,25,조교,양희빈,서울대
1,25,조교,박성기,서울과학고
1,25,조교,임준혁,서울과학고
1,25,조교,김범수,민족사관고
1,25,조교,이상훈,서울대
1,25,조교,한민기,서울대
1,25,조교,한석원,서울대
1,25,조교,김주현,서울대
1,25,행정조교,신유진,KAIST
1,26,교장,한상근,KAIST
1,26,교무,엄상일,KAIST
1,26,주관교수,김상현,KAIST
1,26,강사,김상현,KAIST
1,26,강사,송용진,인하대
1,26,강사,엄상일,KAIST
1,26,강사,유환철,고등과학원
1,26,강사,이승훈,영동대
1,26,강사,조철현,서울대
1,26,강사,허석문,성균관대
1,26,강사,현윤석,고등과학원
1,26,특강,신석우,MIT
1,26,특강,Po-Shen Loh,카네기 멜론
1,26,주관조교,임준혁,서울대
1,26,조교,김성호,서울대
1,26,조교,김영호,서울과학고/서울대 입학예정
1,26,조교,나상훈,하나고/서울대 입학예정
1,26,조교,박준오,서울과학고/서울대 입학예정
1,26,조교,서기원,KAIST
1,26,조교,양희빈,서울대
1,26,조교,장재원,서울과학고/서울대 입학예정
1,26,조교,정인지,브라운대
1,26,조교,정재우,KAIST
1,26,조교,최형민,서울과학고/서울대 입학예정
1,26,조교,한민기,서울대
1,26,행정조교,신유진,KAIST
1,28,교장,진교택,KAIST
1,28,교무,엄상일,KAIST
1,28,주관교수,최수영,아주대
1,28,강사,송용진,인하대
1,28,강사,신희성,인하대
1,28,강사,엄상일,KAIST
1,28,강사,이승훈,영동대
1,28,강사,임보해,중앙대
1,28,강사,정교민,서울대
1,28,강사,최수영,아주대
1,28,강사,현윤석,고등과학원
1,28,주관조교,박성진,서울대
1,28,조교,강승연,연세대
1,28,조교,김동률,서울대 입학예정
1,28,조교,김선우,서울대
1,28,조교,김지수,이화여대 입학예정
1,28,조교,김창섭,KAIST
1,28,조교,박종진,서울대
1,28,조교,유호문,서울대
1,28,조교,이동환,서울대
1,28,조교,이산하,서울대 입학예정
1,28,조교,이종원,KAIST
1,28,조교,지세현,서울대
1,28,행정조교,고미향,KAIST
1,29,교장,한상근,KAIST
1,29,교무,엄상일,KAIST
1,29,강사,송용진,인하대
1,29,강사,엄상일,KAIST
1,29,강사,이승훈,영동대
1,29,강사,최경수,Columbia U.
1,29,강사,신희성,인하대
1,29,강사,장재덕,한국외대
1,29,강사,선해상,울산과기대
1,29,강사,최도훈,한국항공대
1,29,주관조교,이산하,서울대
1,29,조교,김재형,서울대 입학예정
1,29,조교,김지수,이화여자대
1,29,조교,김창섭,KAIST
1,29,조교,박성혁,KAIST
1,29,조교,손범준,서울대
1,29,조교,신재웅,KAIST
1,29,조교,장기정,KAIST
1,29,조교,조홍권,서울대 입학예정
1,29,조교,지세현,서울대
1,29,조교,최형준,서울대
1,29,행정조교,유남희,KAIST
1,30,교장,김동수,KAIST
1,30,교무,엄상일,KAIST
1,30,강사,송용진,인하대
1,30,강사,이승훈,유원대
1,30,강사,김장수,성균관대
1,30,강사,정의진,아주대
1,30,강사,최경수,Columbia Univ.
1,30,강사,엄상일,KAIST
1,30,강사,김연수,전남대
1,30,강사,최도훈,한국항공대
1,30,특강,신석우,버클리대학
1,30,주관조교,이종원,KAIST
1,30,조교,김재형,서울대
1,30,조교,김창섭,KAIST
1,30,조교,김채원,서울대
1,30,조교,박종진,서울대
1,30,조교,신재웅,KAIST
1,30,조교,신준형,KAIST
1,30,조교,양서연,서울과학고 졸업예정
1,30,조교,조홍권,서울대
1,30,행정조교,유남희,KAIST
1,31,교장,김동수,KAIST
1,31,교무,엄상일,KAIST
1,31,강사,김연수,전남대
1,31,강사,서인석,KAIST
1,31,강사,송용진,인하대
1,31,강사,신희성,인하대
1,31,강사,엄상일,KAIST
1,31,강사,이승훈,유원대
1,31,강사,이지운,KAIST
1,31,강사,임보해,KAIST
1,31,주관조교,김재형,서울대
1,31,조교,손범준,서울대
1,31,조교,조홍권,서울대
1,31,조교,조재형,KAIST
1,31,조교,김채원,서울대
1,31,조교,양서연,서울대
1,31,조교,이소흔,서울대
1,31,조교,이유성,서울대
1,31,조교,홍의천,KAIST
1,31,조교,주정훈,서울대
1,31,행정조교,유남희,KAIST
2,1,교장,최영한,KAIST
2,4,조교,김상현,서울대
2,4,조교,박준홍,서울대
2,4,조교,엄상일,KAIST
2,4,조교,윤한샘,서울대
2,4,조교,이은수,서울대
2,4,조교,채승병,KAIST
2,21,교장,한상근,카이스트
2,21,교무,엄상일,카이스트
2,21,주관교수,이승훈,영동대학교
2,21,강사,김동수,카이스트
2,21,강사,박부성,경남대학교
2,21,강사,송용진,인하대학교
2,21,강사,엄상일,카이스트
2,21,강사,이승훈,영동대학교
2,21,강사,이지운,카이스트
2,21,강사,임보해,중앙대학교
2,21,강사,정재영,군산대학교
2,21,주관조교,임동규,서울대학교
2,21,조교,김동현,서울대학교
2,21,조교,김재웅,서울대학교
2,21,조교,김치헌,카이스트
2,21,조교,박민재,카이스트
2,21,조교,서동휘,카이스트
2,21,조교,양희빈,서울대학교
2,21,조교,윤석범,서울대학교
2,21,조교,이수홍,서울대학교
2,21,행정조교,신유진,카이스트
2,22,교장,박종서,충남대학교
2,22,교무,박진해,충남대학교
2,22,주관교수,엄상일,카이스트
2,22,강사,이승훈,영동대
2,22,강사,엄상일,KAIST
2,22,강사,이중범,MIT
2,22,강사,최서현,KAIST
2,22,강사,이지운,KAIST
2,22,강사,현윤석,고등과학원
2,22,강사,권순식,KAIST
2,22,강사,송용진,인하대
2,22,주관조교,김재웅,서울대학교
2,22,조교,곽걸담,카이스트
2,22,조교,김범수,Princeton Univ.
2,22,조교,박성기,MIT
2,22,조교,임준혁,서울대학교
2,22,조교,장경석,카이스트
2,22,조교,정명준,서울대학교
2,22,행정조교,김정규,충남대학교
2,23,교장,한상근,KAIST
2,23,교무,김상현,KAIST
2,23,주관교수,김상현,KAIST
2,23,강사,김상현,KAIST
2,23,강사,서인석,NYU
2,23,강사,송용진,인하대
2,23,강사,신희성,인하대
2,23,강사,이승훈,영동대
2,23,강사,이지운,KAIST
2,23,강사,최경수,Columbia U.
2,23,강사,현윤석,고등과학원
2,23,주관조교,임준혁,서울대
2,23,조교,강내훈,서울대
2,23,조교,고동영,서울대
2,23,조교,김영호,서울대
2,23,조교,박현영,연세대
2,23,조교,이기녕,KAIST
2,23,조교,이상엽,서울대
2,23,조교,장재원,서울대
2,23,조교,최형민,서울대
2,23,조교,나영훈,KAIST
2,23,행정조교,박문주,KAIST
2,24,교장,한상근,KAIST
2,24,교무,엄상일,KAIST
2,24,주관교수,김상현,서울대
2,24,강사,엄상일,KAIST
2,24,강사,김상현,서울대
2,24,강사,송용진,인하대
2,24,강사,조철현,서울대
2,24,강사,이지운,KAIST
2,24,강사,최경수,Columbia Univ.
2,24,강사,현윤석,고등과학원
2,24,주관조교,장재원,서울대
2,24,조교,김영호,서울대
2,24,조교,김창섭,KAIST
2,24,조교,박종진,서울대
2,24,조교,박준오,서울대
2,24,조교,유호문,서울대
2,24,조교,이동환,서울대
2,24,조교,정동욱,KAIST
2,24,조교,최형민,서울대
2,24,조교,한민식,서울대
2,24,행정조교,박이화,KAIST
2,26,교장,김동수,KAIST
2,26,교무,엄상일,KAIST
2,26,강사,김상현,서울대
2,26,강사,송용진,인하대
2,26,강사,엄상일,KAIST
2,26,강사,이승훈,유원대
2,26,강사,이지운,KAIST
2,26,강사,임보해,KAIST
2,26,강사,최경수,Columbia U.
2,26,강사,최수영,아주대
2,26,주관조교,이산하,서울대
2,26,조교,고경훈,Univ. of Cambridge
2,26,조교,김동률,Harvard Univ.
2,26,조교,김지수,이화여대
2,26,조교,박성진,서울대
2,26,조교,신재웅,KAIST
2,26,조교,이종원,KAIST
2,26,조교,장기정,KAIST
2,26,행정조교,유남희,KAIST
2,27,교장,김동수,KAIST
2,27,교무,엄상일,KAIST
2,27,강사,김연수,전남대
2,27,강사,송용진,인하대
2,27,강사,신희성,인하대
2,27,강사,엄상일,KAIST
2,27,강사,이승훈,유원대
2,27,강사,이지운,KAIST
2,27,강사,임보해,KAIST
2,27,강사,최수영,아주대
2,27,특강,이경용,Univ. of Nebraska-Lincoln
2,27,주관조교,김재형,서울대
2,27,조교,김지수,이화여대
2,27,조교,복진호,서울대
2,27,조교,양서연,서울대
2,27,조교,오동우,KAIST
2,27,조교,이유성,서울대
2,27,조교,이종원,KAIST
2,27,조교,조재형,KAIST
2,27,조교,조홍권,서울대
2,27,조교,주정훈,서울대
2,27,행정조교,유남희,KAIST
2,25,교장,한상근,KAIST
2,25,교무,엄상일,KAIST
2,25,강사,김상현,서울대
2,25,강사,선해상,울산과학기술대
2,25,강사,송용진,인하대
2,25,강사,엄상일,KAIST
2,25,강사,최도훈,한국항공대
2,25,강사,최수영,아주대
2,25,강사,현윤석,고등과학원
2,25,주관조교,박성진,서울대
2,25,조교,김지수,이화여대
2,25,조교,김창섭,KAIST
2,25,조교,박종진,서울대
2,25,조교,신재웅,KAIST
2,25,조교,류호문,서울대
2,25,조교,이산하,서울대
2,25,조교,이종원,KAIST
2,25,조교,장기정,KAIST
2,25,행정조교,고미향,KAIST
2,20,교장,강병련,충남대
2,20,교무,신준국,충남대
2,20,주관교수,이승훈,영동대
2,20,강사,송용진,인하대
2,20,강사,이승훈,영동대
2,20,강사,정재영,군산대
2,20,강사,한린,인하대
2,20,강사,김동수,KAIST
2,20,강사,김성윤,MIT
2,20,강사,엄상일,KAIST
2,20,특강,정교민,KAIST
2,20,주관조교,남경식,서울대
2,20,행정조교,김정규,충남대
2,20,생활조교,김양희,충남대
2,19,교장,김성숙,배재대
2,19,교무,강미경,배재대
2,19,주관교수,이승훈,영동대
2,19,강사,송용진,인하대
2,19,강사,이승훈,영동대
2,19,강사,장정욱,군산대
2,19,강사,김명환,서울대
2,19,강사,오병권,서울대
2,19,강사,엄상일,KAIST
2,19,강사,정재영,군산대
2,19,강사,?,?
2,19,주관조교,양제하,서울대
2,19,생활조교,이아름,배재대
2,18,교장,한상근,KAIST
2,18,교무,임병화,KAIST
2,18,주관교수,이승훈,영동대
2,18,강사,이승훈,영동대
2,18,강사,민조홍,경희대
2,18,강사,송용진,인하대
2,18,강사,엄상일,KAIST
2,18,강사,오병권,세종대
2,18,강사,윤영진,군산대
2,18,강사,임보해,중앙대
2,18,강사,정재영,군산대
2,18,주관조교,최인환,서울대
2,18,조교,권도현,서울대
2,18,조교,김동권,서울대
2,18,조교,김윤주,서울대
2,18,조교,심정수,Stanford Univ.
2,18,조교,양제하,서울대
2,18,조교,이석형,서울대
2,18,조교,최경수,서울대
2,18,조교,탁희준,서울대
2,18,행정조교,강인수,KAIST
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
